,Date,Strongly Approve,Strongly Disapprove,Total Approve,Total Disapprove,Retail Price of Gasoline (Dollars per Gallon)
149,2011-09-19,22.714285714285715,41.142857142857146,45.142857142857146,54.142857142857146,3.657
150,2011-09-26,21.142857142857142,41.0,45.285714285714285,52.857142857142854,3.568
151,2011-10-03,21.714285714285715,42.714285714285715,45.285714285714285,53.285714285714285,3.492
152,2011-10-10,19.571428571428573,42.714285714285715,42.714285714285715,55.42857142857143,3.4760000000000004
153,2011-10-17,21.857142857142858,41.0,45.142857142857146,53.42857142857143,3.533
154,2011-10-24,19.571428571428573,41.857142857142854,43.714285714285715,55.0,3.52
155,2011-10-31,19.857142857142858,40.857142857142854,44.42857142857143,53.857142857142854,3.511
156,2011-11-07,20.857142857142858,41.42857142857143,44.857142857142854,53.714285714285715,3.4819999999999998
157,2011-11-14,21.857142857142858,39.0,46.142857142857146,52.714285714285715,3.495
158,2011-11-21,22.285714285714285,40.285714285714285,46.714285714285715,52.285714285714285,3.427
159,2011-11-28,21.666666666666668,40.0,45.0,52.333333333333336,3.3680000000000003
160,2011-12-05,20.142857142857142,42.0,44.0,54.57142857142857,3.35
161,2011-12-12,21.428571428571427,40.857142857142854,44.857142857142854,54.142857142857146,3.346
162,2011-12-19,23.0,40.714285714285715,46.57142857142857,52.285714285714285,3.29
163,2011-12-26,22.6,38.4,47.4,50.8,3.3169999999999997
164,2012-01-02,23.2,40.0,45.4,53.4,3.358
165,2012-01-09,23.166666666666668,41.666666666666664,45.833333333333336,53.0,3.4410000000000003
166,2012-01-16,22.142857142857142,40.0,45.57142857142857,53.42857142857143,3.451
167,2012-01-23,22.714285714285715,40.0,46.0,52.57142857142857,3.45
168,2012-01-30,23.714285714285715,38.57142857142857,47.285714285714285,51.285714285714285,3.5
169,2012-02-06,25.0,38.42857142857143,48.42857142857143,49.714285714285715,3.542
170,2012-02-13,26.142857142857142,37.285714285714285,50.0,48.857142857142854,3.5839999999999996
171,2012-02-20,26.857142857142858,39.285714285714285,49.42857142857143,49.142857142857146,3.6519999999999997
172,2012-02-27,26.428571428571427,40.0,48.57142857142857,49.857142857142854,3.78
173,2012-03-05,26.428571428571427,40.857142857142854,46.857142857142854,52.142857142857146,3.8489999999999998
174,2012-03-12,26.285714285714285,42.42857142857143,46.42857142857143,52.285714285714285,3.884
175,2012-03-19,27.142857142857142,40.42857142857143,48.285714285714285,50.57142857142857,3.923
176,2012-03-26,25.285714285714285,40.714285714285715,47.57142857142857,50.857142857142854,3.9730000000000003
177,2012-04-02,27.142857142857142,40.57142857142857,47.42857142857143,51.857142857142854,3.9960000000000004
178,2012-04-09,24.428571428571427,40.714285714285715,47.0,51.857142857142854,3.997
179,2012-04-16,24.285714285714285,40.42857142857143,47.0,51.142857142857146,3.98
180,2012-04-23,25.142857142857142,40.42857142857143,48.142857142857146,50.57142857142857,3.929
181,2012-04-30,25.428571428571427,40.57142857142857,47.0,52.0,3.889
182,2012-05-07,27.571428571428573,38.857142857142854,48.714285714285715,50.142857142857146,3.8489999999999998
183,2012-05-14,24.571428571428573,41.857142857142854,45.857142857142854,53.285714285714285,3.8139999999999996
184,2012-05-21,26.333333333333332,41.666666666666664,47.833333333333336,51.333333333333336,3.773
185,2012-05-28,26.714285714285715,40.0,49.857142857142854,49.285714285714285,3.728
186,2012-06-04,26.285714285714285,40.142857142857146,47.857142857142854,50.857142857142854,3.6710000000000003
187,2012-06-11,25.857142857142858,40.57142857142857,47.714285714285715,51.285714285714285,3.6289999999999996
188,2012-06-18,26.571428571428573,41.57142857142857,47.42857142857143,51.714285714285715,3.589
189,2012-06-25,25.0,43.142857142857146,45.285714285714285,53.142857142857146,3.4939999999999998
190,2012-07-02,23.857142857142858,41.714285714285715,47.57142857142857,50.857142857142854,3.415
191,2012-07-09,25.4,41.4,48.0,51.0,3.469
192,2012-07-16,26.714285714285715,42.0,47.142857142857146,51.57142857142857,3.485
193,2012-07-23,25.857142857142858,41.857142857142854,47.142857142857146,51.142857142857146,3.554
194,2012-07-30,26.428571428571427,41.285714285714285,47.57142857142857,51.57142857142857,3.568
195,2012-08-06,23.857142857142858,43.42857142857143,45.857142857142854,52.57142857142857,3.702
196,2012-08-13,25.571428571428573,41.714285714285715,46.42857142857143,51.857142857142854,3.779
197,2012-08-20,24.428571428571427,42.142857142857146,47.285714285714285,51.57142857142857,3.803
198,2012-08-27,24.428571428571427,40.714285714285715,48.42857142857143,50.285714285714285,3.8369999999999997
199,2012-09-03,25.857142857142858,40.142857142857146,49.142857142857146,50.42857142857143,3.903
200,2012-09-10,27.285714285714285,43.0,48.142857142857146,51.142857142857146,3.907
201,2012-09-17,29.142857142857142,41.142857142857146,50.142857142857146,49.142857142857146,3.9389999999999996
202,2012-09-24,29.857142857142858,41.42857142857143,49.57142857142857,49.285714285714285,3.889
203,2012-10-01,27.714285714285715,42.42857142857143,48.42857142857143,50.42857142857143,3.866
204,2012-10-08,28.714285714285715,40.857142857142854,49.285714285714285,49.285714285714285,3.9139999999999997
205,2012-10-15,30.142857142857142,41.857142857142854,49.714285714285715,49.42857142857143,3.886
206,2012-10-22,30.0,43.285714285714285,48.285714285714285,50.857142857142854,3.7560000000000002
207,2012-10-29,29.142857142857142,42.0,48.57142857142857,50.285714285714285,3.638
208,2012-11-05,31.285714285714285,41.857142857142854,49.714285714285715,49.285714285714285,3.563
209,2012-11-12,33.57142857142857,40.142857142857146,51.285714285714285,47.57142857142857,3.5180000000000002
210,2012-11-19,31.571428571428573,36.42857142857143,53.714285714285715,45.285714285714285,3.497
211,2012-11-26,31.666666666666668,35.333333333333336,54.0,45.0,3.505
212,2012-12-03,30.571428571428573,35.42857142857143,54.714285714285715,44.42857142857143,3.463
213,2012-12-10,30.857142857142858,33.714285714285715,55.142857142857146,43.714285714285715,3.4189999999999996
214,2012-12-17,32.714285714285715,34.42857142857143,55.57142857142857,43.0,3.324
215,2012-12-24,32.57142857142857,33.285714285714285,55.714285714285715,43.0,3.3280000000000003
216,2012-12-31,33.5,32.5,55.75,42.75,3.3689999999999998
217,2013-01-07,31.8,33.6,56.4,42.0,3.373
218,2013-01-14,31.428571428571427,33.42857142857143,53.285714285714285,44.42857142857143,3.377
219,2013-01-21,30.142857142857142,35.57142857142857,54.285714285714285,45.0,3.386
220,2013-01-28,31.714285714285715,34.857142857142854,54.714285714285715,44.42857142857143,3.427
221,2013-02-04,30.0,34.42857142857143,54.0,45.285714285714285,3.6039999999999996
222,2013-02-11,31.428571428571427,35.42857142857143,52.714285714285715,46.142857142857146,3.677
223,2013-02-18,31.571428571428573,35.285714285714285,53.857142857142854,45.285714285714285,3.812
224,2013-02-25,30.857142857142858,35.857142857142854,52.57142857142857,46.42857142857143,3.8510000000000004
225,2013-03-04,29.857142857142858,37.57142857142857,51.714285714285715,46.857142857142854,3.826
226,2013-03-11,29.0,38.285714285714285,51.0,47.857142857142854,3.779
227,2013-03-18,29.857142857142858,38.285714285714285,50.857142857142854,48.142857142857146,3.764
228,2013-03-25,29.285714285714285,37.0,51.714285714285715,47.142857142857146,3.7460000000000004
229,2013-04-01,30.142857142857142,36.285714285714285,52.285714285714285,46.42857142857143,3.714
230,2013-04-08,27.285714285714285,37.285714285714285,50.57142857142857,48.42857142857143,3.676
231,2013-04-15,27.285714285714285,37.142857142857146,49.714285714285715,48.714285714285715,3.611
232,2013-04-22,27.857142857142858,36.42857142857143,51.142857142857146,47.57142857142857,3.603
233,2013-04-29,26.714285714285715,38.285714285714285,49.142857142857146,49.285714285714285,3.5869999999999997
234,2013-05-06,25.285714285714285,37.714285714285715,48.57142857142857,49.285714285714285,3.602
235,2013-05-13,25.428571428571427,36.285714285714285,49.42857142857143,49.142857142857146,3.665
236,2013-05-20,26.0,38.166666666666664,48.833333333333336,49.5,3.7289999999999996
237,2013-05-27,25.571428571428573,39.57142857142857,48.0,50.42857142857143,3.7039999999999997
238,2013-06-03,25.0,38.42857142857143,49.57142857142857,49.57142857142857,3.705
239,2013-06-10,26.571428571428573,37.285714285714285,49.42857142857143,49.142857142857146,3.715
240,2013-06-17,24.857142857142858,39.714285714285715,47.57142857142857,51.0,3.6889999999999996
241,2013-06-24,23.714285714285715,40.142857142857146,46.57142857142857,52.714285714285715,3.645
242,2013-07-01,23.0,40.857142857142854,46.857142857142854,51.0,3.5669999999999997
243,2013-07-08,23.2,41.6,46.2,52.4,3.563
244,2013-07-15,22.142857142857142,39.57142857142857,47.42857142857143,51.142857142857146,3.7060000000000004
245,2013-07-22,23.857142857142858,38.285714285714285,48.142857142857146,50.285714285714285,3.7510000000000003
246,2013-07-29,24.285714285714285,38.857142857142854,48.0,51.0,3.716
247,2013-08-05,24.714285714285715,40.0,47.0,51.57142857142857,3.701
248,2013-08-12,24.428571428571427,40.142857142857146,47.0,51.857142857142854,3.633
249,2013-08-19,23.0,40.285714285714285,46.714285714285715,51.42857142857143,3.622
250,2013-08-26,23.0,40.285714285714285,46.57142857142857,52.285714285714285,3.623
251,2013-09-02,25.428571428571427,36.857142857142854,48.57142857142857,49.142857142857146,3.678
252,2013-09-09,24.714285714285715,37.57142857142857,48.0,49.857142857142854,3.658
253,2013-09-16,22.428571428571427,40.57142857142857,45.714285714285715,52.57142857142857,3.6189999999999998
254,2013-09-23,23.857142857142858,39.142857142857146,47.714285714285715,50.714285714285715,3.5669999999999997
255,2013-09-30,25.0,38.285714285714285,48.57142857142857,50.0,3.4989999999999997
256,2013-10-07,28.285714285714285,39.285714285714285,48.57142857142857,50.0,3.4410000000000003
257,2013-10-14,27.857142857142858,39.0,50.285714285714285,48.142857142857146,3.43
258,2013-10-21,28.571428571428573,41.57142857142857,48.285714285714285,50.142857142857146,3.435
259,2013-10-28,27.0,38.42857142857143,51.0,48.0,3.372
260,2013-11-04,24.428571428571427,41.142857142857146,47.714285714285715,51.0,3.343
261,2013-11-11,23.714285714285715,42.714285714285715,45.857142857142854,53.142857142857146,3.2739999999999996
262,2013-11-18,22.285714285714285,44.0,45.0,54.0,3.298
263,2013-11-25,22.142857142857142,43.42857142857143,44.285714285714285,54.142857142857146,3.372
264,2013-12-02,21.666666666666668,44.0,45.333333333333336,53.333333333333336,3.353
265,2013-12-09,22.428571428571427,43.857142857142854,43.42857142857143,54.714285714285715,3.35
266,2013-12-16,24.428571428571427,41.714285714285715,46.857142857142854,51.57142857142857,3.321
267,2013-12-23,22.142857142857142,42.142857142857146,46.285714285714285,52.42857142857143,3.3510000000000004
268,2013-12-30,24.25,41.0,47.25,51.5,3.409
269,2014-01-06,23.8,40.4,47.4,50.8,3.411
270,2014-01-13,23.714285714285715,39.857142857142854,47.857142857142854,50.57142857142857,3.406
271,2014-01-20,25.142857142857142,39.0,48.857142857142854,49.57142857142857,3.3760000000000003
272,2014-01-27,23.857142857142858,38.285714285714285,49.0,50.0,3.375
273,2014-02-03,24.857142857142858,39.57142857142857,48.0,50.714285714285715,3.372
274,2014-02-10,22.714285714285715,39.857142857142854,46.285714285714285,52.42857142857143,3.388
275,2014-02-17,23.142857142857142,39.714285714285715,47.142857142857146,51.857142857142854,3.457
276,2014-02-24,25.142857142857142,38.0,49.42857142857143,49.142857142857146,3.52
277,2014-03-03,23.714285714285715,37.857142857142854,48.857142857142854,49.714285714285715,3.553
278,2014-03-10,23.285714285714285,40.714285714285715,46.285714285714285,52.42857142857143,3.5839999999999996
279,2014-03-17,22.714285714285715,41.857142857142854,46.714285714285715,51.857142857142854,3.6189999999999998
280,2014-03-24,24.142857142857142,38.714285714285715,48.714285714285715,49.57142857142857,3.622
281,2014-03-31,23.714285714285715,40.57142857142857,46.714285714285715,51.857142857142854,3.6510000000000002
282,2014-04-07,24.285714285714285,38.57142857142857,48.57142857142857,50.285714285714285,3.67
283,2014-04-14,26.142857142857142,39.857142857142854,48.142857142857146,50.857142857142854,3.725
284,2014-04-21,23.571428571428573,41.285714285714285,46.285714285714285,52.857142857142854,3.758
285,2014-04-28,23.142857142857142,40.142857142857146,46.714285714285715,52.142857142857146,3.7880000000000003
286,2014-05-05,23.428571428571427,40.57142857142857,47.0,51.42857142857143,3.761
287,2014-05-12,23.857142857142858,37.42857142857143,48.57142857142857,50.142857142857146,3.7460000000000004
288,2014-05-19,22.833333333333332,37.666666666666664,47.833333333333336,50.333333333333336,3.7430000000000003
289,2014-05-26,22.714285714285715,37.142857142857146,49.285714285714285,49.0,3.75
290,2014-06-02,24.428571428571427,39.57142857142857,48.714285714285715,49.714285714285715,3.765
291,2014-06-09,23.714285714285715,37.0,50.142857142857146,48.42857142857143,3.7489999999999997
292,2014-06-16,22.142857142857142,39.0,47.42857142857143,51.285714285714285,3.76
293,2014-06-23,23.142857142857142,39.42857142857143,47.857142857142854,50.57142857142857,3.778
294,2014-06-30,20.25,40.25,46.0,52.5,3.778
295,2014-07-07,23.0,40.25,47.5,51.25,3.753
296,2014-07-14,21.714285714285715,41.0,45.57142857142857,53.0,3.7119999999999997
297,2014-07-21,23.0,41.42857142857143,47.0,52.142857142857146,3.6710000000000003
298,2014-07-28,23.571428571428573,41.142857142857146,46.142857142857146,52.142857142857146,3.617
299,2014-08-04,21.571428571428573,42.285714285714285,45.57142857142857,53.142857142857146,3.595
300,2014-08-11,22.428571428571427,41.0,46.0,52.857142857142854,3.582
301,2014-08-18,22.0,40.57142857142857,45.714285714285715,52.57142857142857,3.549
302,2014-08-25,20.857142857142858,40.285714285714285,45.714285714285715,53.0,3.532
303,2014-09-01,22.285714285714285,40.857142857142854,45.714285714285715,52.57142857142857,3.536
304,2014-09-08,20.857142857142858,40.42857142857143,46.42857142857143,51.714285714285715,3.534
305,2014-09-15,21.428571428571427,39.285714285714285,47.42857142857143,51.285714285714285,3.485
306,2014-09-22,21.0,40.57142857142857,46.42857142857143,52.714285714285715,3.432
307,2014-09-29,21.714285714285715,38.714285714285715,46.857142857142854,51.714285714285715,3.4339999999999997
308,2014-10-06,22.571428571428573,37.857142857142854,47.57142857142857,50.857142857142854,3.3819999999999997
309,2014-10-13,21.571428571428573,39.714285714285715,46.57142857142857,51.714285714285715,3.292
310,2014-10-20,21.857142857142858,39.142857142857146,48.0,50.142857142857146,3.205
311,2014-10-27,22.142857142857142,39.42857142857143,46.857142857142854,52.0,3.139
312,2014-11-03,22.571428571428573,41.42857142857143,45.857142857142854,52.714285714285715,3.077
313,2014-11-10,21.571428571428573,39.857142857142854,46.57142857142857,51.714285714285715,3.025
314,2014-11-17,24.142857142857142,39.285714285714285,47.57142857142857,51.0,2.978
315,2014-11-24,22.714285714285715,39.714285714285715,47.285714285714285,51.285714285714285,2.907
316,2014-12-01,22.666666666666668,41.333333333333336,45.333333333333336,52.333333333333336,2.864
317,2014-12-08,22.0,39.142857142857146,47.142857142857146,51.142857142857146,2.767
318,2014-12-15,24.0,38.42857142857143,48.142857142857146,50.285714285714285,2.6430000000000002
319,2014-12-22,23.142857142857142,39.57142857142857,47.285714285714285,51.142857142857146,2.496
